Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
Spire Healthcare Group plc,,Form 8.3,05 November 2025,12152914,3.01,0,0.00,"12,152,914",796300,6.55,0.1972,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17315671
"
Bakkavor Group plc,,Form 8.3,05 November 2025,7314119,1.26,9500259,1.64,"16,814,378",478597,6.54,0.0824,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17315660
"
JTC plc,,Form 8.3,05 November 2025,9304290,5.4,1126327,0.66,"10,430,617",476044,5.12,0.2763,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17315666
"
NCC Group plc,,Form 8.3,05 November 2025,18276700,5.8,0,0.00,"18,276,700",1029745,5.63,0.3268,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17315669
"
Just Group plc,,Form 8.3,05 November 2025,59842665,5.76,37462843,3.60,"97,305,508",2915340,4.87,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17315667
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,04 November 2025,20173125,17.0,3548482,2.99,"23,721,607",378043,1.87,0.3186,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17313385
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,04 November 2025,98462048,9.19,108180,0.01,"98,570,228",9185317,9.33,0.8573,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17313387
"
Alphawave IP Group plc,,Form 8.3,04 November 2025,9282850,1.17,9171288,1.16,"18,454,138",149818,1.61,0.0189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17313386
"
Empiric Student Property plc,,Form 8.3,04 November 2025,35971041,5.41,4717069,0.71,"40,688,110",2298832,6.39,0.3457,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17313392
"
Big Yellow Group plc,,Form 8.3,04 November 2025,18725109,9.51,0,0.00,"18,725,109",899345,4.8,0.4568,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17313389
"
Just Group plc,,Form 8.3,04 November 2025,59854520,5.76,37462843,3.60,"97,317,363",2915340,4.87,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17313396
"
Bakkavor Group plc,,Form 8.3,04 November 2025,7316399,1.26,9500259,1.64,"16,816,658",478597,6.54,0.0824,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17313388
"
NCC Group plc,,Form 8.3,04 November 2025,18280115,5.8,0,0.00,"18,280,115",1029745,5.63,0.3267,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17313399
"
Spire Healthcare Group plc,,Form 8.3,04 November 2025,12155859,3.01,0,0.00,"12,155,859",796300,6.55,0.1972,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17313400
"
Spectris plc,,Form 8.3,04 November 2025,6008058,6.04,3222094,3.24,"9,230,152",313039,5.21,0.3147,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17313398
"
"Unite Group plc, The",,Form 8.3,04 November 2025,40585137,8.28,1059455,0.21,"41,644,592",2888408,7.12,0.5893,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17313403
"
TT Electronics plc,,Form 8.3,04 November 2025,3348696,1.88,726617,0.40,"4,075,313",430264,12.85,0.2416,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17313402
"
Greencore Group plc,,Form 8.3,04 November 2025,40032578,9.04,4178249,0.94,"44,210,827",1344402,3.36,0.3036,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17313393
"
ME Group International plc,,Form 8.3,04 November 2025,9687512,2.56,350629,0.09,"10,038,141",560287,5.78,0.1481,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17313397
"
JTC plc,,Form 8.3,04 November 2025,9306035,5.41,1124263,0.65,"10,430,298",476044,5.12,0.2767,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17313395
"
Cicor Technologies Ltd.,,Form 8.3,04 November 2025,98453,2.24,0,0.00,"98,453",22880,23.24,0.5206,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17313390
"
International Personal Finance plc,,Form 8.3,04 November 2025,5295320,2.41,357015,0.16,"5,652,335",480325,9.07,0.2186,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17313394
"
Dowlais Group plc,,Form 8.3,04 November 2025,85881394,6.52,19455684,1.48,"105,337,078",3618570,4.21,0.2747,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17313391
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,03 November 2025,20110739,16.94,3551284,3.00,"23,662,023",378043,1.88,0.3184,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17311245
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,03 November 2025,98393633,9.17,80634,0.01,"98,474,267",9108698,9.26,0.8489,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17311246
"
Cicor Technologies Ltd.,,Form 8.3,03 November 2025,95096,2.16,0,0.00,"95,096",21833,22.96,0.4959,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17311249
"
Bakkavor Group plc,,Form 8.3,03 November 2025,7342668,1.26,9500259,1.64,"16,842,927",478597,6.52,0.0821,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17311247
"
Empiric Student Property plc,,Form 8.3,03 November 2025,35866461,5.4,4717069,0.71,"40,583,530",2298832,6.41,0.3461,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17311251
"
Just Group plc,,Form 8.3,03 November 2025,59737422,5.75,37462843,3.60,"97,200,265",2915340,4.88,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17311254
"
Greencore Group plc,,Form 8.3,03 November 2025,40015994,9.03,4178249,0.95,"44,194,243",1344402,3.36,0.3034,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17311252
"
Spire Healthcare Group plc,,Form 8.3,03 November 2025,12167003,3.02,0,0.00,"12,167,003",796300,6.54,0.1977,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17311258
"
Spectris plc,,Form 8.3,03 November 2025,5996960,6.03,3222094,3.24,"9,219,054",313039,5.22,0.3148,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17311257
"
"Unite Group plc, The",,Form 8.3,03 November 2025,40687818,8.3,1111150,0.22,"41,798,968",2888408,7.1,0.5892,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17311259
"
JTC plc,,Form 8.3,03 November 2025,9277263,5.39,1121130,0.65,"10,398,393",476044,5.13,0.2766,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17311253
"
Alphawave IP Group plc,,Form 8.3,03 November 2025,9217322,1.16,9171288,1.16,"18,388,610",149818,1.63,0.0189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17311244
"
Big Yellow Group plc,,Form 8.3,03 November 2025,18795820,9.55,0,0.00,"18,795,820",899345,4.78,0.4569,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17311248
"
Dowlais Group plc,,Form 8.3,03 November 2025,86017153,6.53,19455684,1.48,"105,472,837",3618570,4.21,0.2747,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17311250
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,31 October 2025,98607549,9.19,80701,0.01,"98,688,250",9230580,9.36,0.8603,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17309002
"
Alphawave IP Group plc,,Form 8.3,31 October 2025,9191072,1.16,9171288,1.16,"18,362,360",149818,1.63,0.0189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17309000
"
Downing Renewables & Infrastructure Trust plc,,Form 8.3,31 October 2025,1734927,1.01,0,0.00,"1,734,927",90958,5.24,0.053,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-downing-renewables-infrastructure/17309007
"
Big Yellow Group plc,,Form 8.3,31 October 2025,18800467,9.55,0,0.00,"18,800,467",918441,4.89,0.4665,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17309005
"
TT Electronics plc,,Form 8.3,31 October 2025,3411612,1.91,726617,0.41,"4,138,229",430264,12.61,0.2409,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17309017
"
"Unite Group plc, The",,Form 8.3,31 October 2025,40660660,8.3,1117567,0.23,"41,778,227",2888408,7.1,0.5896,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17309018
"
Just Group plc,,Form 8.3,31 October 2025,59643020,5.74,37462843,3.60,"97,105,863",2915340,4.89,0.2806,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17309012
"
Dowlais Group plc,,Form 8.3,31 October 2025,85904826,6.52,19455684,1.48,"105,360,510",3618570,4.21,0.2746,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17309006
"
Greencore Group plc,,Form 8.3,31 October 2025,39977251,9.02,4176695,0.95,"44,153,946",1344402,3.36,0.3033,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17309009
"
Spectris plc,,Form 8.3,31 October 2025,5987922,6.02,3222094,3.24,"9,210,016",313039,5.23,0.3147,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17309014
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,31 October 2025,20094176,16.93,3551284,2.99,"23,645,460",380275,1.89,0.3204,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17309001
"
Spire Healthcare Group plc,,Form 8.3,31 October 2025,12147593,3.01,0,0.00,"12,147,593",796300,6.56,0.1973,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17309015
"
Treatt plc,,Form 8.3,31 October 2025,921988,1.55,0,0.00,"921,988",149649,16.23,0.2516,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17309016
"
Empiric Student Property plc,,Form 8.3,31 October 2025,35825915,5.39,4717069,0.71,"40,542,984",2298832,6.42,0.3459,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17309008
"
JTC plc,,Form 8.3,31 October 2025,9262487,5.38,1121130,0.65,"10,383,617",476044,5.14,0.2765,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17309010
"
Bakkavor Group plc,,Form 8.3,31 October 2025,7331868,1.26,9500259,1.64,"16,832,127",478597,6.53,0.0822,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17309003
"
NCC Group plc,,Form 8.3,31 October 2025,18213219,5.78,0,0.00,"18,213,219",1029745,5.65,0.3268,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17309013
"
International Personal Finance plc,,Form 8.3,31 October 2025,5374831,2.45,357015,0.16,"5,731,846",480325,8.94,0.2189,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17309011
"
Cicor Technologies Ltd.,,Form 8.3,31 October 2025,90265,2.05,0,0.00,"90,265",20049,22.21,0.4553,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17309004
"
Cicor Technologies Ltd.,,Form 8.3,30 October 2025,87614,1.99,0,0.00,"87,614",19061,21.76,0.4329,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17306441
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,30 October 2025,20060545,16.9,3551284,2.99,"23,611,829",380275,1.9,0.3204,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17306438
"
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,30 October 2025,98641006,9.2,80701,0.01,"98,721,707",9230679,9.36,0.8609,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17306439
"
Dowlais Group plc,,Form 8.3,30 October 2025,85979103,6.53,19455684,1.47,"105,434,787",3626022,4.22,0.2754,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17306442
"
Big Yellow Group plc,,Form 8.3,30 October 2025,18862123,9.58,0,0.00,"18,862,123",962684,5.1,0.4889,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17306440
"
TT Electronics plc,,Form 8.3,30 October 2025,3441742,1.93,726617,0.41,"4,168,359",430264,12.5,0.2413,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17306448
"
"Unite Group plc, The",,Form 8.3,30 October 2025,40653034,8.3,1125333,0.23,"41,778,367",2854476,7.02,0.5828,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17306449
"
Spectris plc,,Form 8.3,30 October 2025,6008977,6.04,3222094,3.24,"9,231,071",313710,5.22,0.3153,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17306447
"
"PRS REIT plc, The",,Form 8.3,30 October 2025,30063727,5.47,3686537,0.67,"33,750,264",1640511,5.46,0.2985,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17306446
"
JTC plc,,Form 8.3,30 October 2025,9277226,5.39,1121130,0.65,"10,398,356",477189,5.14,0.2772,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17306445
"
Just Group plc,,Form 8.3,30 October 2025,59685591,5.74,37462843,3.61,"97,148,434",2923630,4.9,0.2812,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17306444
"
Empiric Student Property plc,,Form 8.3,30 October 2025,36080318,5.43,4717069,0.71,"40,797,387",2298832,6.37,0.346,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17306443
"
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,29 October 2025,20232287,17.05,3566995,3.00,"23,799,282",383218,1.89,0.3229,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17304181
"
Empiric Student Property plc,,Form 8.3,29 October 2025,36078900,5.43,4717069,0.71,"40,795,969",2298832,6.37,0.346,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17304187
"
Bakkavor Group plc,,Form 8.3,29 October 2025,7399738,1.27,9500259,1.64,"16,899,997",525554,7.1,0.0902,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17304184
"
Dowlais Group plc,,Form 8.3,29 October 2025,85969131,6.52,19455684,1.48,"105,424,815",3626022,4.22,0.275,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17304186
"
Big Yellow Group plc,,Form 8.3,29 October 2025,18863759,9.58,0,0.00,"18,863,759",962684,5.1,0.4889,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17304185
"
Just Group plc,,Form 8.3,29 October 2025,59671590,5.74,37462843,3.61,"97,134,433",2923630,4.9,0.2812,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17304190
"
Spire Healthcare Group plc,,Form 8.3,29 October 2025,12203363,3.02,0,0.00,"12,203,363",799600,6.55,0.1979,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17304196
"
Spectris plc,,Form 8.3,29 October 2025,6009362,6.04,3222094,3.24,"9,231,456",313710,5.22,0.3153,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17304194
"
"Unite Group plc, The",,Form 8.3,29 October 2025,40708393,8.31,1319687,0.27,"42,028,080",2881803,7.08,0.5883,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17304197
"
NCC Group plc,,Form 8.3,29 October 2025,18350497,5.82,0,0.00,"18,350,497",1029745,5.61,0.3266,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17304192
"
Greencore Group plc,,Form 8.3,29 October 2025,39967499,9.02,4176695,0.95,"44,144,194",1346327,3.37,0.3038,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17304188
"
Greencore Group plc,,Form 8.3,29 October 2025,5171013,2.44,123884,0.06,"5,294,897",0,0.0,0.0,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-dalata-hotel-group-plc/17304198
"
ME Group International plc,,Form 8.3,29 October 2025,5171013,2.44,123884,0.06,"5,294,897",560287,10.84,0.2644,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17304191
"
"PRS REIT plc, The",,Form 8.3,29 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17304193
"
JTC plc,,Form 8.3,29 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,"https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17304189
"
